film,filmLabel,image,director,producer,actor,writer,release_date,budget,box_office_revenue,prénom,prénomLabel,nom_de_naissance
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,12/22/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q2421148,http://www.wikidata.org/entity/Q7154292,12/22/1954,1240000,10000000,,,Morris Winslow Ankrum
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,1/1/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,10/15/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q2421148,http://www.wikidata.org/entity/Q7154292,6/30/1954,1240000,10000000,,,Morris Winslow Ankrum
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,12/23/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q2421148,http://www.wikidata.org/entity/Q7154292,12/23/1954,1240000,10000000,,,Morris Winslow Ankrum
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q1655562,http://www.wikidata.org/entity/Q7154292,12/22/1954,1240000,10000000,,,Ulva Pippy
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q1655562,http://www.wikidata.org/entity/Q7154292,6/30/1954,1240000,10000000,,,Ulva Pippy
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,6/30/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q1655562,http://www.wikidata.org/entity/Q7154292,12/23/1954,1240000,10000000,,,Ulva Pippy
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,1/1/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,10/15/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,7/9/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q2421148,http://www.wikidata.org/entity/Q7154292,7/9/1954,1240000,10000000,,,Morris Winslow Ankrum
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,6/30/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q2421148,http://www.wikidata.org/entity/Q7154292,12/22/1954,1240000,10000000,,,Morris Winslow Ankrum
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,1/1/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,10/15/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q1655562,http://www.wikidata.org/entity/Q7154292,7/9/1954,1240000,10000000,,,Ulva Pippy
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,12/23/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q2421148,http://www.wikidata.org/entity/Q7154292,12/23/1954,1240000,10000000,,,Morris Winslow Ankrum
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q1655562,http://www.wikidata.org/entity/Q7154292,12/22/1954,1240000,10000000,,,Ulva Pippy
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,12/22/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,6/30/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q1655562,http://www.wikidata.org/entity/Q7154292,12/23/1954,1240000,10000000,,,Ulva Pippy
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,12/23/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,7/9/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q2421148,http://www.wikidata.org/entity/Q7154292,7/9/1954,1240000,10000000,,,Morris Winslow Ankrum
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,12/22/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,6/30/1954,1240000,10000000,,,Charles Dennis Buchinsky
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q1655562,http://www.wikidata.org/entity/Q7154292,7/9/1954,1240000,10000000,,,Ulva Pippy
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,7/9/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q160528,http://www.wikidata.org/entity/Q7154292,12/22/1954,1240000,10000000,,,Burton Stephen Lancaster
http://www.wikidata.org/entity/Q2522433,Bronco Apache,http://commons.wikimedia.org/wiki/Special:FilePath/Apache%20%28film%29%20poster.jpg,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q323445,http://www.wikidata.org/entity/Q36105,http://www.wikidata.org/entity/Q7154292,1/1/1954,1240000,10000000,,,Charles Dennis Buchinsky
